"rn"">Bosnia and Herzegovina",	0
"rn"">Republic of Ireland",	1
"rn"">Serbia and Montenegro",	0
"rn"">Trinidad and Tobago",	0
"rn"">United Arab Emirates",	0
Algeria,	1
Angola,	0
Argentina,	11
Australia,	1
Austria,	3
Belgium,	4
Bolivia,	0
Brazil,	20
Bulgaria,	2
C?te d'Ivoire,	1
Cameroon,	1
Canada,	0
Chile,	3
China PR,	0
Colombia,	2
Costa Rica,	1
Croatia,	2
Czech Republic,	0
Czechoslovakia,	3
Denmark,	2
Ecuador,	1
Egypt,	0
El Salvador,	0
England,	7
France,	9
German DR,	0
Germany,	21
Ghana,	1
Greece,	0
Haiti,	0
Honduras,	0
Hungary,	6
IR Iran,	0
Iran,	0
Iraq,	0
Israel,	0
Italy,	10
Jamaica,	0
Japan,	1
Korea DPR,	0
Korea Republic,	3
Kuwait,	0
Mexico,	5
Morocco,	1
Netherlands,	8
New Zealand,	0
Nigeria,	2
Northern Ireland,	1
Norway,	0
Paraguay,	2
Peru,	1
Poland,	3
Portugal,	4
Romania,	2
Russia,	1
Saudi Arabia,	0
Scotland,	2
Senegal,	0
Serbia,	0
Slovakia,	0
Slovenia,	0
South Africa,	1
Soviet Union,	5
Spain,	8
Sweden,	5
Switzerland,	3
Togo,	0
Tunisia,	0
Turkey,	2
USA,	2
Ukraine,	0
Uruguay,	6
Wales,	0
Yugoslavia,	5
Zaire,	0
